date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,Macedonia
2020.04.14,475,659,14226,3281,31119,1083,713,1704,6111,6706,1373,3161,129381,131359,2170,1512,11479,162488,377,657,81,977,3307,1934,283,27580,6623,7202,17448,6879,4465,835,1220,172541,11828,25936,3372,102365,908.0
2020.04.15,494,673,14336,3728,33573,1110,747,1741,6216,6876,1400,3237,132588,134753,2192,1579,12547,165155,387,666,81,995,3373,2049,288,28316,6740,7582,18091,7216,4873,863,1248,177644,12432,26336,3764,107465,974.0
2020.04.16,518,673,14476,4204,34809,1167,800,1791,6433,7074,1434,3369,145166,137698,2207,1652,13271,168941,423,675,81,1022,3444,2154,303,29383,6896,7918,18841,7707,5318,977,1268,184948,13055,26732,4161,112808,1081.0
2020.04.17,539,696,14595,4779,36138,1214,846,1814,6549,7268,1459,3489,147057,141397,2224,1763,13980,172434,449,682,82,1050,3480,2264,303,30619,6937,8379,19022,8067,5690,1049,1304,190839,13743,27078,4662,117798,1117.0
2020.04.18,548,704,14671,5297,37183,1268,878,1832,6606,7437,1512,3681,150861,143342,2235,1834,14758,175925,480,712,82,1091,3537,2378,307,31766,7036,8742,19685,8418,5994,1089,1317,191726,14275,27404,5106,122534,1170.0
2020.04.19,562,713,14749,5807,38496,1285,894,1871,6746,7580,1528,3783,151955,145184,2245,1916,15251,178972,510,727,82,1153,3550,2472,308,32838,7078,9287,20206,8746,6318,1161,1330,198674,14663,27740,5449,126394,1207.0
2020.04.20,584,717,14795,6264,39983,1309,929,1881,6900,7711,1535,3868,154402,147065,2245,1984,15652,181228,561,739,82,1173,3558,2548,312,33588,7156,9593,20863,8936,6630,1173,1335,200210,15124,27944,5710,131260,1225.0
2020.04.21,609,717,14873,6723,40956,1342,975,1908,7033,7891,1552,4014,157068,148291,2401,2098,16040,183957,598,748,82,1226,3618,2614,313,34317,7191,9856,21379,9242,6890,1199,1344,204178,15831,28063,6125,136035,1231.0
2020.04.22,634,723,14925,7281,41889,1368,1024,1950,7132,8108,1559,4129,158867,150648,2408,2168,16671,187327,604,761,82,1250,3654,2778,315,35032,7338,10169,21982,9710,7144,1244,1353,208389,16553,28268,6592,141540,1259.0
2020.04.23,663,723,15002,8022,42797,1413,1097,1981,7187,8271,1592,4284,157158,153129,2463,2284,17607,189973,630,778,82,1272,3665,2926,316,35921,7401,10511,22353,10096,7276,1325,1366,213024,17311,28496,7170,146708,1300.0
2020.04.24,678,731,15071,8773,44293,1421,1234,2009,7273,8408,1605,4395,159969,154999,2490,2443,18184,192994,669,784,83,1291,3695,3110,319,36729,7463,10892,22797,10417,7483,1360,1373,202990,18090,28677,7647,151689,1326.0
2020.04.25,712,738,15148,9590,45325,1486,1247,2016,7352,8643,1635,4475,161647,156513,2506,2443,18561,195351,703,804,83,1301,3711,3304,320,37384,7499,11273,23392,10635,7779,1373,1388,205905,18563,28894,8125,155453,1367.0
2020.04.26,726,738,15225,10463,46134,1516,1300,2030,7404,8773,1643,4576,162280,157770,2517,2500,19262,197675,731,812,83,1316,3723,3408,321,38040,7527,11617,23864,11036,8042,1379,1396,207634,18863,29061,8617,158926,1386.0
2020.04.27,736,743,15274,11289,46687,1565,1363,2039,7445,8896,1647,4695,165966,158758,2534,2583,19648,199414,763,818,83,1328,3729,3481,321,38440,7599,11902,24027,11339,8275,1381,1402,209465,19426,29164,9009,163630,1399.0
2020.04.28,750,743,15357,12208,47334,1585,1399,2047,7504,9049,1660,4740,169098,159912,2566,2649,19877,201505,780,836,83,1337,3741,3638,321,38612,7660,12218,24322,11616,8497,1384,1408,210773,20168,29264,9410,168357,1421.0
2020.04.29,766,743,15402,13181,47859,1677,1447,2062,7579,9206,1666,4906,167643,161539,2576,2727,20253,203591,790,849,83,1364,3769,3771,322,38998,7710,12640,24505,11978,8724,1391,1418,212917,20966,29407,9866,173807,1442.0
2020.04.30,773,745,15452,14027,48519,1757,1506,2076,7682,9356,1689,4995,168861,163009,2591,2775,20612,205463,799,858,83,1375,3784,3897,322,39512,7738,12877,25045,12240,9009,1396,1429,213435,21601,29586,10406,178771,1465.0
2020.05.01,782,745,15531,14917,49032,1781,1555,2085,7737,9509,1694,5051,169387,164077,2612,2863,20833,207428,806,870,83,1389,3802,3980,322,39989,7783,13105,25351,12567,9009,1403,1434,215216,22133,29705,10861,183501,1494.0
2020.05.02,789,747,15558,15828,49517,1839,1594,2088,7755,9605,1699,5176,170179,164967,2620,2942,21176,209328,813,871,83,1394,3812,4052,322,40434,7809,13375,25190,12732,9362,1407,1439,216582,22432,29817,11411,186731,1506.0
2020.05.03,795,748,15597,16705,49906,1857,1618,2096,7781,9721,1700,5254,170540,165664,2626,2998,21506,210717,823,879,83,1399,3824,4121,322,40769,7847,13693,25282,13163,9464,1408,1439,217466,22693,29905,11913,189708,1511.0
2020.05.04,803,750,15621,17489,50267,1926,1652,2101,7819,9868,1703,5327,171102,166152,2632,3035,21772,211938,851,896,83,1407,3828,4248,323,40968,7904,14006,25524,13512,9557,1413,1439,218011,23169,29981,12331,193091,1518.0
2020.05.05,820,751,15650,18350,50509,1946,1704,2112,7896,10019,1711,5412,172219,167007,2642,3065,21983,213013,855,896,83,1410,3840,4363,324,41286,7955,14431,25702,13837,9677,1421,1445,219329,23826,30009,12697,196780,1526.0
2020.05.06,832,751,15684,19255,50781,1987,1778,2119,7974,10136,1713,5573,176355,168162,2663,3111,22248,214457,856,900,83,1416,3851,4476,324,41518,7996,14740,26182,14107,9791,1429,1448,220325,24572,30060,13184,200616,1539.0
2020.05.07,842,752,15752,20168,51420,2027,1829,2125,8031,10281,1720,5673,177096,169430,2678,3150,22385,215858,860,909,83,1421,3859,4605,324,41973,8034,15047,26715,14499,9848,1445,1449,221447,25359,30126,13691,204387,1572.0
2020.05.08,850,752,15774,21101,52011,2070,1872,2161,8077,10416,1725,5738,177627,170588,2691,3178,22541,217185,861,928,83,1430,3871,4728,324,42292,8070,15366,27268,14811,9943,1455,1450,222857,26059,30207,14195,207439,1586.0
2020.05.09,856,754,15833,22052,52596,2090,1921,2176,8095,10517,1733,5880,178155,171324,2710,3213,22760,218268,862,930,83,1459,3877,4867,324,42581,8099,15651,27406,15131,10032,1455,1454,223578,26568,30251,14710,209589,1622.0
2020.05.10,868,755,15871,22973,53081,2117,1965,2187,8123,10627,1739,5962,178404,171879,2716,3263,22996,219070,870,939,83,1471,3886,4927,324,42826,8105,15996,27581,15362,10032,1457,1457,224350,26846,30305,15232,211911,1642.0
2020.05.11,872,755,15882,23906,53449,2141,1990,2196,8176,10711,1741,5984,178719,172576,2726,3284,23135,219814,884,946,83,1479,3888,4995,324,42987,8132,16326,27679,15588,10176,1457,1460,227436,27301,30344,15648,215500,1664.0
2020.05.12,876,758,15961,24873,53779,2158,2023,2207,8221,10789,1746,6003,179472,173171,2744,3313,23242,221216,895,950,83,1488,3894,5154,324,43183,8157,16921,27913,15778,10243,1465,1461,228030,28055,30380,16023,218895,1674.0
2020.05.13,880,760,15997,25825,53981,2181,2069,2213,8269,10865,1751,6054,179993,174098,2760,3341,23401,222104,919,951,83,1502,3904,5406,324,43410,8175,17204,28132,16002,10295,1469,1463,228691,28755,30413,16425,222195,1694.0
2020.05.14,898,761,16058,26772,54288,2218,2100,2221,8351,10911,1758,6145,180635,174478,2770,3380,23827,223096,927,962,83,1511,3915,5553,324,43680,8196,17615,28319,16247,10374,1477,1464,229540,29415,30463,16847,224813,1723.0
2020.05.15,916,761,16109,27730,54644,2236,2138,2222,8406,10989,1766,6228,181148,175233,2810,3417,23956,223885,945,970,83,1521,3923,5745,324,43880,8219,18016,28583,16437,10438,1480,1465,230183,30103,30514,17330,227334,1740.0
2020.05.16,933,761,16201,28681,54989,2267,2175,2224,8455,11056,1770,6286,181563,175752,2819,3473,24048,224760,955,997,83,1536,3930,5934,324,44070,8237,18257,28810,16704,10496,1493,1465,230698,30461,30572,17858,229406,1762.0
2020.05.17,946,761,16242,29650,55280,2290,2211,2226,8475,11125,1774,6347,181703,176369,2834,3509,24112,225435,978,1008,83,1545,3945,6060,324,44195,8249,18529,29036,16871,10610,1494,1466,230698,30720,30587,18291,231232,1792.0
2020.05.18,948,761,16269,30572,55559,2304,2235,2228,8586,11166,1784,6380,182147,176551,2836,3535,24200,225886,985,1009,83,1551,3947,6138,324,44341,8257,18885,29209,17036,10699,1495,1466,231606,31151,30597,18616,233809,1817.0
2020.05.19,949,761,16321,31508,55791,2321,2259,2232,8647,11242,1791,6399,182648,177778,2840,3556,24251,226699,988,1012,83,1559,3958,6340,324,44449,8267,19268,29432,17191,10733,1495,1467,232037,31818,30618,18876,236867,1839.0
2020.05.20,964,762,16353,32426,55983,2338,2292,2234,8721,11315,1794,6443,183129,178473,2850,3598,24315,227364,989,1016,83,1580,3971,6553,324,44647,8281,19739,29660,17387,10833,1496,1468,232555,32626,30658,19230,239579,1858.0
2020.05.21,969,762,16404,33371,56235,2350,2331,2237,8754,11380,1800,6493,183396,179021,2853,3641,24391,228006,1003,1025,83,1592,3980,6704,324,44900,8309,20143,29912,17585,10919,1502,1468,233037,33236,30694,19706,242133,1898.0
2020.05.22,981,762,16436,34303,56511,2372,2372,2243,8813,11428,1807,6537,184152,179710,2873,3678,24506,228658,1004,1030,83,1598,3981,6847,324,45088,8332,20619,30200,17712,11024,1503,1468,234824,33768,30707,20148,244174,1921.0
2020.05.23,989,762,16486,35244,56810,2391,2408,2243,8890,11487,1821,6568,184698,179986,2876,3713,24582,229327,1025,1046,83,1612,3990,6994,324,45265,8346,20931,30471,17857,11092,1504,1468,235290,34171,30725,20580,245682,1941.0
2020.05.24,998,762,16503,36198,57092,2401,2427,2244,8955,11559,1823,6579,184259,180328,2878,3741,24639,229858,1032,1047,83,1618,3992,7093,324,45437,8352,21326,30623,18070,11159,1509,1468,235772,34381,30736,20986,247037,1978.0
2020.05.25,1004,763,16539,37144,57342,2406,2433,2244,9002,11586,1824,6599,184584,180600,2882,3756,24698,230158,1038,1049,83,1628,3993,7147,324,45647,8364,21631,30788,18283,11193,1511,1469,235400,34871,30746,21245,248650,1999.0
2020.05.26,1029,763,16557,38059,57455,2416,2443,2244,9050,11627,1834,6628,184839,181200,2889,3771,24735,230555,1038,1053,83,1632,3995,7305,324,45780,8383,22074,31007,18429,11227,1513,1469,236259,35617,30761,21584,250309,2014.0
2020.05.27,1050,763,16591,38956,57592,2435,2460,2244,9086,11680,1840,6692,185012,181524,2903,3793,24803,231139,1047,1057,83,1640,4001,7537,324,45970,8401,22473,31292,18594,11275,1515,1471,236259,36417,30776,21905,252118,2039.0
2020.05.28,1076,763,16628,39858,57849,2462,2477,2245,9140,11712,1851,6743,188355,182196,2906,3816,24841,231732,1048,1061,83,1649,4008,7725,324,46152,8411,22825,31596,18791,11300,1520,1473,237906,37191,30796,22382,253854,2077.0
2020.05.29,1099,764,16655,40764,58061,2485,2485,2245,9196,11793,1859,6776,188949,182922,2909,3841,24876,232248,1052,1064,83,1654,4012,7896,324,46328,8422,23155,31946,18982,11354,1520,1473,238564,37964,30828,22811,255362,2129.0
2020.05.30,1122,764,16685,41658,58186,2494,2499,2246,9230,11833,1865,6826,190743,183189,2915,3867,24929,232664,1064,1065,83,1662,4016,8098,324,46460,8437,23571,32203,19133,11381,1521,1473,239228,38396,30845,23204,256469,2164.0
2020.05.31,1137,764,16731,42556,58381,2510,2513,2246,9268,11869,1869,6859,190975,183410,2917,3876,24990,232997,1070,1066,83,1667,4018,8251,324,46645,8440,23786,32500,19257,11412,1521,1473,239479,38661,30862,23672,257539,2226.0
2020.06.01,1143,765,16733,43403,58517,2524,2519,2246,9302,11899,1870,6885,191382,183594,2918,3892,25062,233197,1083,1066,83,1671,4019,8360,324,46749,8446,24165,32700,19398,11430,1522,1473,239638,39309,30871,24562,258983,2315.0
2020.06.02,1164,844,16759,44255,58615,2535,2538,2246,9364,11934,1870,6887,190735,183879,2937,3921,25066,233515,1110,1071,83,1676,4020,8548,324,46852,8455,24395,32895,19517,11454,1522,1475,239932,40210,30874,24895,260453,2391.0
2020.06.03,1184,851,16771,45116,58685,2551,2560,2246,9438,11971,1880,6911,187509,184121,2952,3931,25111,233836,1123,1079,83,1679,4024,8795,324,46939,8477,24687,33261,19669,11523,1525,1477,240326,41256,30893,25385,261802,2492.0
2020.06.04,1197,852,16805,45981,58767,2594,2585,2247,9494,12011,1890,6911,191869,184472,2952,3954,25142,234013,1142,1082,83,1684,4027,9018,324,47148,8504,25048,33592,19907,11571,1526,1477,240660,42295,30913,25981,263040,2611.0
2020.06.05,1212,852,16843,46868,58907,2606,2627,2247,9529,12075,1910,6941,192450,184924,3049,3970,25163,234531,1147,1085,83,1689,4032,9247,324,47358,8522,25410,33969,20103,11667,1526,1479,240978,43441,30936,26542,264150,2790.0
2020.06.06,1232,852,16898,47751,59072,2606,2711,2247,9567,12124,1931,6964,193022,185450,3049,3990,25183,234801,1158,1086,83,1700,4035,9511,324,47541,8531,25986,34351,20290,11741,1528,1484,241310,44224,30956,27101,264944,2915.0
2020.06.07,1246,852,16902,48630,59226,2606,2727,2247,9628,12148,1939,6981,193363,185750,3049,4008,25201,234998,1194,1088,83,1709,4039,9700,324,47780,8547,26561,34693,20479,11823,1528,1485,241550,44686,30965,27599,265662,3025.0
2020.06.08,1263,852,16968,49453,59348,2704,2810,2247,9697,12162,1940,7001,193637,186109,3049,4014,25207,235278,1234,1088,83,1716,4040,9807,324,47945,8561,27160,34885,20604,11896,1530,1485,241717,45363,30972,28077,266756,3152.0
2020.06.09,1299,852,16979,50265,59437,2728,2889,2247,9751,12201,1947,7025,194190,186506,3058,4017,25215,235561,1263,1089,83,1722,4046,10025,324,48109,8576,27560,35306,20749,11965,1531,1486,241966,46299,30988,28479,267915,3239.0
2020.06.10,1341,852,17005,51066,59569,2775,2993,2249,9824,12216,1958,7040,194815,186522,3068,4027,25231,235763,1269,1092,83,1728,4049,10321,324,48294,8594,27842,35600,20945,12031,1533,1488,242280,47736,31011,29015,269101,3364.0
